Query Name,Performance Gain (%),Postgres Time,LLM Time,Same as Postgres Plan
tpcdsload_54.sql,5.612799183651144,19207.475,18129.398,True
tpcdsload_68.sql,-8.96248293775427,226.377,246.666,True
tpcdsload_44.sql,3.8700122862301045,665.786,640.02,True
tpcdsload_16.sql,28.803086670639864,18866.412,13432.303,False
tpcdsload_01.sql,29.31034482758621,0.116,0.082,True
tpcdsload_86.sql,-0.8206384798539058,216.295,218.07,True
tpcdsload_83.sql,-7.974875686992928,95.525,103.143,True
tpcdsload_19.sql,-3.1741199031177647,220.061,227.046,False
tpcdsload_98.sql,-11.169533871786404,202.927,225.593,True
tpcdsload_36.sql,3.648511491819536,1159.651,1117.341,True
tpcdsload_43.sql,-2.8315198186891446,410.345,421.964,True
tpcdsload_25.sql,52.59083734545798,3024.582,1433.929,False
tpcdsload_12.sql,-13.604490188997225,66.456,75.497,True
tpcdsload_23.sql,5.923512753593347,9908.58,9321.644,False
tpcdsload_27.sql,-0.3603146409540622,551.74,553.728,False
tpcdsload_58.sql,-1.0510886067113878,515.751,521.172,True
tpcdsload_18.sql,9.045492558198012,365.906,332.808,True
tpcdsload_67.sql,2.67448964965538,4995.196,4861.6,True
tpcdsload_70.sql,19.226808877452942,1312.043,1059.779,False
tpcdsload_24.sql,-7.064881383476718,226.444,242.442,True
tpcdsload_13.sql,-3.4564936666618284,275.684,285.213,True
tpcdsload_61.sql,-1.0700296168911934,648.954,655.898,True
tpcdsload_42.sql,-2.4772371090407335,208.014,213.167,False
tpcdsload_99.sql,5.452529493509942,338.21,319.769,True
tpcdsload_85.sql,-0.8798075196610041,83.541,84.276,True
tpcdsload_77.sql,-4.334203280945277,418.416,436.551,True
tpcdsload_88.sql,-0.5713235529133631,1752.072,1762.082,False
tpcdsload_34.sql,4.038846461123469,232.814,223.411,False
tpcdsload_39.sql,-0.7386235818359437,2804.947,2825.665,True
tpcdsload_20.sql,19.291763506220903,151.023,121.888,True
tpcdsload_35.sql,-0.05034263103547258,5047.412,5049.953,True
tpcdsload_45.sql,-9.536297412710374,99.525,109.016,True
tpcdsload_91.sql,5.617782709713219,28.837,27.217,True
tpcdsload_62.sql,-15.598956639005387,169.069,195.442,True
tpcdsload_97.sql,1.2580548784214043,1178.168,1163.346,True
tpcdsload_60.sql,7.320993260360395,1338.944,1240.92,True
tpcdsload_32.sql,-13.36115782293629,148.071,167.855,True
tpcdsload_33.sql,-3.073922422144435,774.19,797.988,True
tpcdsload_48.sql,-4.84060424055272,353.303,370.405,True
tpcdsload_14.sql,-0.02469443609765759,22693.371,22698.975,True
tpcdsload_82.sql,-16.334627362313896,23.441,27.27,True
tpcdsload_15.sql,16.028086718021186,179.017,150.324,True
tpcdsload_41.sql,8.354420811216556,3307.255,3030.953,True
tpcdsload_53.sql,-8.01994126886568,366.075,395.434,True
tpcdsload_17.sql,71.78913157205368,3866.999,1090.9139999999998,False
tpcdsload_29.sql,-0.9590602311291401,2124.267,2144.64,True
tpcdsload_63.sql,-6.860558763699211,408.509,436.535,True
tpcdsload_26.sql,-1.1468391228559227,732.012,740.407,True
tpcdsload_47.sql,-0.2894436017555003,1953.403,1959.057,False
tpcdsload_56.sql,-1.9673934983485988,559.827,570.841,True
tpcdsload_55.sql,-2.1820690269031444,224.695,229.598,False
tpcdsload_66.sql,8.117470324714942,372.111,341.905,False
tpcdsload_59.sql,-1.2260907402754113,815.845,825.848,True
tpcdsload_22.sql,26.831977766692916,4865.493,3559.985,False
tpcdsload_72.sql,20.11034449340867,742.946,593.537,False
tpcdsload_73.sql,13.921334017055056,210.612,181.292,False
tpcdsload_46.sql,-5.0983676507971145,440.592,463.055,True
tpcdsload_05.sql,-0.272239426462479,942.92,945.487,True
tpcdsload_38.sql,0.4011579658234386,2329.257,2319.913,True
tpcdsload_08.sql,-14.597595872725114,193.251,221.461,True
tpcdsload_28.sql,10.49771650879566,1040.512,931.282,True
tpcdsload_51.sql,2.5647265312300127,2880.658,2806.777,True
tpcdsload_71.sql,-5.455841058855074,425.214,448.413,True
tpcdsload_80.sql,-0.3504008373214947,527.396,529.244,True
tpcdsload_02.sql,1.5508814705741958,544.658,536.211,True
tpcdsload_84.sql,-17.15237302248126,40.834,47.838,True
tpcdsload_69.sql,-1.482123971490103,1813.546,1840.425,True
tpcdsload_09.sql,0.3272896697651458,1656.942,1651.519,False
tpcdsload_52.sql,-2.2067497051002616,200.068,204.483,False
tpcdsload_92.sql,20.073805502060317,92.947,74.289,True
tpcdsload_93.sql,-11.001454172191098,93.524,103.813,True
tpcdsload_64.sql,-0.40597456111016034,427.613,429.349,True
tpcdsload_65.sql,-0.6217743570528518,1558.604,1568.295,True
tpcdsload_07.sql,-1.4709480562472106,972.706,987.014,True
tpcdsload_90.sql,16.858925297197885,181.613,150.995,True
tpcdsload_94.sql,1.5796778154814082,275.246,270.898,True
tpcdsload_10.sql,90.62537617908963,6537.777,612.8919999999998,False
tpcdsload_21.sql,5.4647055525445385,535.07,505.83,False
tpcdsload_78.sql,11.430674026632328,2292.402,2030.365,False
tpcdsload_75.sql,0.6615779479953388,1796.916,1785.028,False
tpcdsload_31.sql,17.84870097515838,10536.75,8656.077,False
tpcdsload_03.sql,4.537218975680708,39.187,37.409,False
tpcdsload_79.sql,27.266412597166646,535.549,389.524,False
tpcdsload_49.sql,-15.076280615121998,65.613,75.505,True
tpcdsload_40.sql,4.185917281892511,125.97,120.697,True
tpcdsload_89.sql,-11.785943106099435,312.16,348.951,True
tpcdsload_96.sql,-17.92876132276341,166.258,196.066,True
tpcdsload_87.sql,2.061080253869175,2458.274,2407.607,True
tpcdsload_76.sql,1.3662050342302345,299.589,295.496,True
tpcdsload_50.sql,-10.96163259794405,59.243,65.737,True
tpcdsload_57.sql,5.694786191431313,1077.389,1016.034,False
tpcdsload_37.sql,-0.09052752859847757,12.151,12.162,True

Overall Weighted Performance Gain,13.28%
Filtered Weighted Performance Gain (Same as Postgres Plan = False),27.81%

Overall Arithmetic Performance Gain,3.50%
Filtered Arithmetic Performance Gain (Same as Postgres Plan = False),15.54%
