Query Name,Performance Gain (%),Postgres Time,LLM Time,Same as Postgres Plan
imdbload_9a2.sql,22.284670940063233,1071.279,832.548,False
imdbload_1a807.sql,1.3610635456997893,328.787,324.312,True
imdbload_20a_job_middle.sql,63.58397530485973,1031.458,375.616,False
imdbload_9b2.sql,3.766445385569673,257.139,247.454,True
imdbload_8a117.sql,72.93328596829156,3240.083,876.9839999999999,False
imdbload_5a250.sql,41.23496586935097,606.786,356.578,False
imdbload_3a1108.sql,65.13419587154044,214.947,74.94299999999998,False
imdbload_7a64.sql,80.1970578066619,1799.066,356.26800000000003,False
imdbload_11b2.sql,32.50478277851444,2009.815,1356.529,False
imdbload_6a107.sql,35.134082213500605,587.811,381.289,False
imdbload_15a_job_middle.sql,1.406137629745717,93.163,91.853,True
imdbload_11a1.sql,17.375445313275833,2950.451,2437.797,False
imdbload_11b1.sql,22.881898178076238,303.196,233.819,False
imdbload_1a796.sql,5.037161352193716,41.71,39.609,True
imdbload_2a5.sql,3.8330330571174067,349.123,335.741,True
imdbload_2b180.sql,43.49138085382186,2792.62,1578.071,False
imdbload_2c241.sql,0.8801781362910713,142.812,141.555,True
imdbload_4a326.sql,54.59725446903728,202.001,91.714,False
imdbload_7a63.sql,93.3019496509169,2761.52,184.96799999999985,False
imdbload_10a2.sql,6.438369562559605,408.97,382.639,False
imdbload_11a2.sql,7.929501352980142,626.395,576.725,False
imdbload_5a276.sql,11.251719876957592,114.107,101.268,False
imdbload_9a1.sql,2.621696318933785,1341.269,1306.105,True
imdbload_6a104.sql,26.632554395972424,740.496,543.283,False
imdbload_33b_job_middle.sql,83.91230327368187,76.947,12.379000000000005,False
imdbload_3a1092.sql,2.4429722201309847,26.566,25.917,False
imdbload_4a279.sql,54.15943643791745,164.241,75.289,False
imdbload_3b1.sql,10.740449420873238,129.678,115.75,False
imdbload_10a1.sql,79.2142135033155,5991.373,1245.3540000000003,False
imdbload_2a404.sql,26.55235641012934,40.358,29.642,False
imdbload_8a6.sql,28.529558429927853,196.526,140.458,False
imdbload_2c242.sql,9.437219975958921,45.755,41.437,True
imdbload_2b179.sql,14.547313078552786,525.341,448.918,False
imdbload_9b1.sql,22.91475330854123,265.676,204.797,False
imdbload_3b2.sql,25.128866703766782,355.794,266.387,False

Overall Weighted Performance Gain,50.26%
Filtered Weighted Performance Gain (Same as Postgres Plan = False),54.48%

Overall Arithmetic Performance Gain,30.67%
Filtered Arithmetic Performance Gain (Same as Postgres Plan = False),38.71%
